year,month,airline_name,airport_code,airport_name,total_arrival_flights,delayed_arrivals_15_plus,estimated_delayed_arrivals_due_to_airline,estimated_delayed_arrivals_due_to_weather,estimated_delayed_arrivals_due_to_nas,estimated_delayed_arrivals_due_to_security,estimated_delayed_arrivals_due_to_late_aircraft,cancelled_arrivals,diverted_arrivals,total_arrival_delay_minutes,airline_delay_minutes,weather_delay_minutes,nas_delay_minutes,security_delay_minutes,late_aircraft_delay_minutes
2025,1,Alaska Airlines,JFK,John F. Kennedy International Airport (JFK),225,30,9.76,0.0,14.47,0.0,5.77,0,0,1203,513,0,440,0,250
2025,1,American Airlines,JFK,John F. Kennedy International Airport (JFK),1195,180,55.02,5.71,49.28,0.36,69.62,9,6,14175,3789,543,2914,28,6901
2025,1,Delta Air Lines,JFK,John F. Kennedy International Airport (JFK),2386,432,147.85,14.46,135.54,0.0,134.15,27,7,39187,18324,3672,5970,0,11221
2025,1,Endeavor Air,JFK,John F. Kennedy International Airport (JFK),1273,262,54.86,12.97,85.66,0.0,108.51,29,0,24190,6559,2350,4379,0,10902
2025,1,Frontier Airlines,JFK,John F. Kennedy International Airport (JFK),186,35,18.77,0.0,9.41,0.0,6.82,4,0,2539,1510,0,339,0,690
2025,1,Hawaiian Airlines,JFK,John F. Kennedy International Airport (JFK),31,13,10.49,1.0,0.97,0.0,0.53,0,0,805,609,123,34,0,39
2025,1,JetBlue Airways,JFK,John F. Kennedy International Airport (JFK),2578,481,160.02,3.95,132.73,0.54,183.76,43,2,34108,10729,678,5992,18,16691
2025,1,Republic Airline,JFK,John F. Kennedy International Airport (JFK),1592,242,65.45,15.16,99.58,1.0,60.81,61,2,15937,5848,1320,4421,88,4260
2025,1,SkyWest Airlines,JFK,John F. Kennedy International Airport (JFK),132,31,17.8,6.83,6.37,0.0,0.0,4,0,1431,805,301,325,0,0
2025,2,Alaska Airlines,JFK,John F. Kennedy International Airport (JFK),219,42,11.75,4.6,19.83,1.0,4.81,4,1,2081,575,333,907,21,245
2025,2,American Airlines,JFK,John F. Kennedy International Airport (JFK),1090,206,61.4,1.84,75.29,0.96,66.51,23,5,17523,5854,55,3997,24,7593
2025,2,Delta Air Lines,JFK,John F. Kennedy International Airport (JFK),2152,418,120.44,10.62,138.78,0.0,148.16,10,3,34399,12248,2812,8487,0,10852
2025,2,Endeavor Air,JFK,John F. Kennedy International Airport (JFK),1246,273,35.18,13.77,115.23,1.0,107.82,48,1,20840,3353,945,8372,55,8115
2025,2,Frontier Airlines,JFK,John F. Kennedy International Airport (JFK),168,27,10.46,0.73,5.43,0.0,10.37,2,0,1639,799,47,139,0,654
2025,2,Hawaiian Airlines,JFK,John F. Kennedy International Airport (JFK),28,5,4.0,0.0,1.0,0.0,0.0,0,0,199,159,0,40,0,0
2025,2,JetBlue Airways,JFK,John F. Kennedy International Airport (JFK),2626,573,145.8,5.36,171.81,0.92,249.11,57,0,51360,13233,1286,11314,77,25450
2025,2,Republic Airline,JFK,John F. Kennedy International Airport (JFK),1458,268,61.95,10.76,101.2,0.0,94.09,62,1,19228,4695,1352,6807,0,6374
2025,2,SkyWest Airlines,JFK,John F. Kennedy International Airport (JFK),112,23,13.75,4.26,4.99,0.0,0.0,1,1,1257,625,276,356,0,0
2025,3,Alaska Airlines,JFK,John F. Kennedy International Airport (JFK),319,101,17.0,1.69,70.61,0.0,11.71,0,2,5908,1536,203,3270,0,899
2025,3,American Airlines,JFK,John F. Kennedy International Airport (JFK),1210,275,73.62,7.13,114.23,1.56,78.45,6,13,24890,8706,858,7104,57,8165
2025,3,Delta Air Lines,JFK,John F. Kennedy International Airport (JFK),2476,541,151.83,11.58,247.11,0.0,130.48,16,13,45883,15680,3155,16042,0,11006
2025,3,Endeavor Air,JFK,John F. Kennedy International Airport (JFK),1622,270,54.69,10.03,111.05,0.0,94.23,28,4,25055,6027,1587,10287,0,7154
2025,3,Frontier Airlines,JFK,John F. Kennedy International Airport (JFK),191,54,19.34,0.53,20.73,0.0,13.4,2,0,3684,1356,73,833,0,1422
2025,3,Hawaiian Airlines,JFK,John F. Kennedy International Airport (JFK),31,9,6.46,1.0,0.22,0.0,1.31,0,0,758,505,107,24,0,122
2025,3,JetBlue Airways,JFK,John F. Kennedy International Airport (JFK),3025,634,196.07,8.18,204.78,0.0,224.97,28,8,57492,16663,973,16313,0,23543
2025,3,Republic Airline,JFK,John F. Kennedy International Airport (JFK),1332,228,56.98,9.17,114.07,0.0,47.78,16,3,16584,4120,1100,7775,0,3589
2025,3,SkyWest Airlines,JFK,John F. Kennedy International Airport (JFK),149,36,21.73,5.12,9.16,0.0,0.0,0,0,3265,1917,468,880,0,0
2025,4,Alaska Airlines,JFK,John F. Kennedy International Airport (JFK),338,70,13.29,0.55,44.76,0.0,11.4,1,1,3047,906,22,1751,0,368
2025,4,American Airlines,JFK,John F. Kennedy International Airport (JFK),1137,233,61.94,7.54,87.12,0.0,76.4,8,3,18334,4271,435,3334,0,10294
2025,4,Delta Air Lines,JFK,John F. Kennedy International Airport (JFK),2474,410,155.15,9.09,131.37,0.34,114.05,10,6,30971,17755,1081,4652,40,7443
2025,4,Endeavor Air,JFK,John F. Kennedy International Airport (JFK),1642,277,58.43,10.84,89.87,0.86,117.0,14,1,22735,6152,1486,4829,155,10113
2025,4,Frontier Airlines,JFK,John F. Kennedy International Airport (JFK),231,63,17.19,1.57,25.4,0.0,18.84,0,0,4987,1488,442,1118,0,1939
2025,4,Hawaiian Airlines,JFK,John F. Kennedy International Airport (JFK),30,17,14.09,0.0,0.81,1.19,0.9,0,0,616,425,0,56,24,111
2025,4,JetBlue Airways,JFK,John F. Kennedy International Airport (JFK),2985,518,156.2,2.64,194.35,0.41,164.41,13,4,33327,8938,603,9530,7,14249
2025,4,Republic Airline,JFK,John F. Kennedy International Airport (JFK),1280,213,62.96,8.92,104.41,0.14,36.56,3,2,13248,4632,659,5148,19,2790
