year,month,airline_name,total_arrival_flights,cancelled_arrivals,diverted_arrivals,delayed_arrivals_15_plus,total_arrival_delay_minutes,airline_delay_minutes,weather_delay_minutes,nas_delay_minutes,security_delay_minutes,late_aircraft_delay_minutes
2020,1,Alaska Airlines,394,0,2,87,3951,1831,7,1298,0,815
2020,1,American Airlines,1309,4,2,198,16397,7185,243,3023,2,5944
2020,1,Delta Air Lines,2922,0,3,321,19880,8266,149,6827,0,4638
2020,1,Endeavor Air,1666,2,0,195,17962,5883,550,6546,0,4983
2020,1,Envoy Air,334,10,1,47,5599,1849,92,1728,19,1911
2020,1,Hawaiian Airlines,31,0,0,9,265,265,0,0,0,0
2020,1,JetBlue Airways,3267,3,12,507,35674,12103,1422,9110,88,12951
2020,1,Republic Airline,379,0,0,39,2799,1053,221,1176,0,349
2020,2,Alaska Airlines,359,3,0,57,2481,678,0,711,0,1092
2020,2,American Airlines,1217,4,0,150,9160,4695,93,1477,15,2880
2020,2,Delta Air Lines,2761,1,0,272,17509,9031,315,2616,0,5547
2020,2,Endeavor Air,1544,3,0,192,15822,3565,440,3032,0,8785
2020,2,Envoy Air,290,2,0,38,2433,472,13,767,0,1181
2020,2,Hawaiian Airlines,29,0,0,18,741,741,0,0,0,0
2020,2,JetBlue Airways,3214,9,3,393,25753,12917,229,2993,38,9576
2020,2,Republic Airline,350,1,0,43,3679,1115,76,675,0,1813
2020,3,Alaska Airlines,374,66,0,33,1657,803,0,559,0,295
2020,3,American Airlines,1262,261,2,76,5725,2259,66,798,26,2576
2020,3,Delta Air Lines,3061,644,6,198,13624,6215,221,3476,86,3626
2020,3,Endeavor Air,1942,187,1,103,8187,4097,245,1356,0,2489
2020,3,Envoy Air,308,87,0,19,1396,425,23,387,0,561
2020,3,Hawaiian Airlines,29,4,0,8,434,434,0,0,0,0
2020,3,JetBlue Airways,3540,613,6,272,17159,6364,125,3443,21,7206
2020,3,Republic Airline,310,38,0,20,1079,304,0,422,0,353
2020,4,Alaska Airlines,101,17,0,0,0,0,0,0,0,0
2020,4,American Airlines,409,261,0,15,740,529,0,0,0,211
2020,4,Delta Air Lines,488,182,0,9,435,337,0,48,0,50
2020,4,Endeavor Air,438,276,0,12,913,549,142,124,0,98
2020,4,JetBlue Airways,1001,363,0,20,1156,651,34,121,0,350
2020,4,Piedmont Airlines,8,3,0,1,22,22,0,0,0,0
2020,4,Republic Airline,103,76,0,0,0,0,0,0,0,0
2020,5,Alaska Airlines,69,0,0,1,17,0,0,17,0,0
2020,5,American Airlines,87,0,0,5,192,175,0,17,0,0
2020,5,Delta Air Lines,188,0,1,11,614,580,0,34,0,0
2020,5,Endeavor Air,110,11,0,4,315,293,0,0,0,22
2020,5,JetBlue Airways,502,62,0,30,1975,1402,159,298,0,116
2020,5,Republic Airline,35,0,0,0,0,0,0,0,0,0
2020,6,Alaska Airlines,76,0,0,4,241,241,0,0,0,0
2020,6,American Airlines,279,0,0,21,742,479,89,135,18,21
2020,6,Delta Air Lines,498,1,0,15,1204,1034,0,49,0,121
2020,6,Endeavor Air,112,9,0,0,0,0,0,0,0,0
2020,6,JetBlue Airways,921,14,0,63,3873,2109,48,873,8,835
2020,6,Republic Airline,1,0,0,0,0,0,0,0,0,0
2020,7,Alaska Airlines,61,1,0,1,18,0,0,18,0,0
2020,7,American Airlines,516,10,2,38,2466,1346,444,495,0,181
2020,7,Delta Air Lines,971,45,0,77,4886,2924,156,1061,60,685
2020,7,Endeavor Air,3,0,0,0,0,0,0,0,0,0
2020,7,JetBlue Airways,1702,66,4,187,12973,5898,621,1492,2,4960
2020,7,Republic Airline,90,0,0,2,66,57,0,9,0,0
2020,8,Alaska Airlines,110,2,0,8,186,106,0,80,0,0
2020,8,American Airlines,412,4,3,29,1482,861,104,300,28,189
2020,8,Delta Air Lines,1380,19,5,128,8690,4063,902,2237,41,1447
2020,8,Endeavor Air,247,7,0,14,917,495,0,108,0,314
2020,8,JetBlue Airways,1199,45,11,103,6140,2040,566,927,8,2599
2020,8,Republic Airline,92,1,0,0,0,0,0,0,0,0
2020,9,Alaska Airlines,82,0,0,5,220,187,0,33,0,0
2020,9,American Airlines,396,0,0,22,1201,760,88,207,12,134
2020,9,Delta Air Lines,1096,1,0,34,1778,971,56,144,28,579
2020,9,Endeavor Air,254,0,0,6,513,400,0,0,0,113
2020,9,JetBlue Airways,1024,15,0,45,2151,1176,197,360,27,391
2020,9,Republic Airline,211,0,0,5,248,227,0,21,0,0
2020,10,Alaska Airlines,55,0,0,3,175,144,0,0,0,31
2020,10,American Airlines,425,0,1,26,1721,686,81,132,73,749
2020,10,Delta Air Lines,1225,1,0,68,7956,5955,239,444,0,1318
2020,10,Endeavor Air,375,0,0,7,736,492,0,14,0,230
2020,10,JetBlue Airways,1262,3,0,86,5520,3325,3,247,12,1933
2020,10,Republic Airline,181,0,0,7,410,394,0,16,0,0
2020,11,Alaska Airlines,58,0,0,2,73,58,0,15,0,0
2020,11,American Airlines,334,0,0,26,1787,1488,0,260,0,39
2020,11,Delta Air Lines,1349,24,2,96,6947,3491,61,1268,76,2051
2020,11,Endeavor Air,413,0,3,20,1645,714,33,195,0,703
2020,11,JetBlue Airways,1288,9,5,120,7684,3043,67,1187,49,3338
2020,11,Republic Airline,205,0,1,6,700,536,0,79,0,85
2020,12,Alaska Airlines,55,2,0,4,143,0,0,122,0,21
2020,12,American Airlines,336,7,0,35,3638,2110,568,391,0,569
2020,12,Delta Air Lines,1391,45,1,234,14938,7124,493,3447,36,3838
2020,12,Endeavor Air,269,10,0,31,1759,715,64,439,0,541
2020,12,Hawaiian Airlines,8,0,0,3,164,164,0,0,0,0
2020,12,JetBlue Airways,1278,19,1,249,15288,4985,0,3480,42,6781
2020,12,Republic Airline,367,14,0,38,2513,1483,48,425,0,557
2021,1,Alaska Airlines,45,1,1,3,60,26,0,34,0,0
2021,1,American Airlines,324,7,1,25,933,542,0,171,98,122
2021,1,Delta Air Lines,1331,18,0,121,13538,6951,378,2389,28,3792
2021,1,Endeavor Air,177,1,0,15,483,169,0,100,0,214
2021,1,Hawaiian Airlines,14,0,0,2,57,57,0,0,0,0
2021,1,JetBlue Airways,1055,17,1,233,11388,4767,73,3233,72,3243
2021,1,Republic Airline,316,1,0,23,1969,1707,3,198,0,61
2021,2,Alaska Airlines,44,4,0,4,311,236,0,12,0,63
2021,2,American Airlines,316,18,1,40,5446,1469,3121,131,96,629
2021,2,Delta Air Lines,1217,89,4,110,15692,5740,5151,2057,61,2683
2021,2,Endeavor Air,174,19,0,7,1540,221,988,84,0,247
2021,2,Hawaiian Airlines,12,0,0,2,176,176,0,0,0,0
2021,2,JetBlue Airways,1180,44,4,269,20887,8032,240,1606,41,10968
2021,2,Republic Airline,339,47,0,31,2922,1437,0,1105,5,375
2021,3,Alaska Airlines,58,0,0,8,383,337,0,46,0,0
2021,3,American Airlines,450,1,0,39,2165,1072,83,238,73,699
2021,3,Delta Air Lines,1591,5,1,109,9827,7447,0,839,59,1482
2021,3,Endeavor Air,479,0,1,13,1231,502,240,24,26,439
2021,3,Hawaiian Airlines,13,0,0,4,155,155,0,0,0,0
