scenario,simulation_runs,expected_impact_minutes,var_95_minutes,tvar_95_minutes,var_99_minutes,tvar_99_minutes,threshold_quantile,fit_status,gpd_shape_xi,gpd_scale_beta,tail_mean_defined,evt_var_95_minutes,evt_tvar_95_minutes,evt_var_99_minutes,evt_tvar_99_minutes,scenario_type,drivers,shock_level_pct,expected_impact_pct_change_vs_base,var_95_pct_change_vs_base,tvar_95_pct_change_vs_base,var_99_pct_change_vs_base,tvar_99_pct_change_vs_base,evt_var_95_pct_change_vs_base,evt_tvar_95_pct_change_vs_base,evt_var_99_pct_change_vs_base,evt_tvar_99_pct_change_vs_base
external_cancel_divert_plus_20pct,50000,2492592.69,2952938.4,3092824.06,3179090.56,3296431.06,0.95,ok,-0.10879,155073.15,True,,,3181890.68,3299284.81,combination,"external,cancel,divert",20.0,6.110171151618942,6.096599458679758,6.191183501627724,6.192499142985145,6.067324573476715,,,6.2744336891081876,6.1602031672323125
external_system_plus_20pct,50000,2452943.94,2903398.09,3032317.76,3112459.03,3227019.63,0.95,ok,-0.0897,140501.1,True,,,3113961.11,3225563.82,combination,"external,system",20.0,4.42231590542236,4.316657680304417,4.113717896841732,3.9667781202971923,3.833913790446666,,,4.005601315993889,3.788102628240189
internal_cancel_plus_20pct,50000,2698026.76,3209391.29,3358426.55,3449665.37,3580994.6,0.95,ok,-0.085772,161755.59,True,,,3452556.93,3582325.16,combination,"internal,cancel",20.0,14.855540748315324,15.310736655158653,15.310565078761218,15.23062332873919,15.22355833343817,,,15.314625615973688,15.267516658159625
internal_system_plus_20pct,50000,2672598.95,3171987.85,3318111.83,3404385.35,3534071.12,0.95,ok,-0.073661,156824.28,True,,,3409999.59,3539735.2,combination,"internal,system",20.0,13.77307377248912,13.96686243412622,13.926371297839612,13.718115775307197,13.713729099127702,,,13.893220023304217,13.897110928778444
base_reference,50000,2349061.04,2783254.52,2912505.5,2993705.38,3107866.7,0.95,ok,-0.079093,139475.81,True,,,2994032.12,3107835.81,reference,none,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
cancel_plus_10pct,50000,2404490.37,2851620.32,2984420.76,3073825.66,3183072.48,0.95,ok,-0.096554,145644.93,True,,,3068721.53,3182425.8,single_factor,cancel,10.0,2.359637704433601,2.4563258411595004,2.469188813549014,2.6762914124836246,2.4198521770576518,,,2.4946095100676366,2.4000621191117477
divert_plus_10pct,50000,2355898.91,2796318.3,2922624.13,2997441.79,3114267.2,0.95,ok,-0.068587,134960.74,True,,,3001969.81,3115068.33,single_factor,divert,10.0,0.2910894984661664,0.4693706560476472,0.3474201164598621,0.12480887481319718,0.2059451262822823,,,0.2651170622711938,0.2327188578215147
external_plus_10pct,50000,2356787.65,2793663.04,2919214.07,2998062.19,3108178.49,0.95,ok,-0.090426,136930.78,True,,,2998758.47,3107325.95,single_factor,external,10.0,0.3289233386630034,0.3739693917752092,0.23033673241131503,0.1455323569615944,0.010032283559653226,,,0.1578590279118346,-0.016405628584344988
internal_plus_10pct,50000,2468229.81,2934344.53,3075146.87,3167583.35,3285671.11,0.95,ok,-0.072927,151016.54,True,,,3163674.63,3288838.91,single_factor,internal,10.0,5.073038459656205,5.4285373081869555,5.584242501859657,5.808118967271262,5.721107987031737,,,5.666021712552628,5.824088242293601
system_plus_10pct,50000,2390158.63,2830796.53,2956793.52,3037532.49,3142970.23,0.95,ok,-0.107053,139467.95,True,,,3036988.68,3143030.89,single_factor,system,10.0,1.7495326558223385,1.7081445357717329,1.520615840897125,1.4639753895889493,1.1295056509341213,,,1.4347394509581965,1.1324626573499734
