scenario,scenario_type,drivers,shock_level_pct,metric,metric_value_minutes,pct_change_vs_base
external_cancel_divert_plus_20pct,combination,"external,cancel,divert",20.0,Expected Impact,2494289.84,6.176862768223284
external_cancel_divert_plus_20pct,combination,"external,cancel,divert",20.0,VaR 95%,2953016.8,6.134536264117341
external_cancel_divert_plus_20pct,combination,"external,cancel,divert",20.0,TVaR 95%,3096629.22,6.463093522406938
external_cancel_divert_plus_20pct,combination,"external,cancel,divert",20.0,VaR 99%,3183374.21,6.507402404734069
external_cancel_divert_plus_20pct,combination,"external,cancel,divert",20.0,TVaR 99%,3301668.87,6.522594808148767
external_cancel_divert_plus_20pct,combination,"external,cancel,divert",20.0,EVT VaR 99%,3187933.91,6.677205241149043
external_cancel_divert_plus_20pct,combination,"external,cancel,divert",20.0,EVT TVaR 99%,3307871.12,6.734333794168499
external_system_plus_20pct,combination,"external,system",20.0,Expected Impact,2452046.6,4.378653665000101
external_system_plus_20pct,combination,"external,system",20.0,VaR 95%,2899197.14,4.20020095793404
external_system_plus_20pct,combination,"external,system",20.0,TVaR 95%,3032039.25,4.242469893233962
external_system_plus_20pct,combination,"external,system",20.0,VaR 99%,3115729.7,4.244193440984553
external_system_plus_20pct,combination,"external,system",20.0,TVaR 99%,3224996.26,4.048886604965674
external_system_plus_20pct,combination,"external,system",20.0,EVT VaR 99%,3117124.51,4.307724219880739
external_system_plus_20pct,combination,"external,system",20.0,EVT TVaR 99%,3225501.46,4.07653049228164
internal_cancel_plus_20pct,combination,"internal,cancel",20.0,Expected Impact,2699416.91,14.908706362405493
internal_cancel_plus_20pct,combination,"internal,cancel",20.0,VaR 95%,3216279.91,15.596489916158657
internal_cancel_plus_20pct,combination,"internal,cancel",20.0,TVaR 95%,3363342.79,15.632790547549977
internal_cancel_plus_20pct,combination,"internal,cancel",20.0,VaR 99%,3456294.78,15.638613206846893
internal_cancel_plus_20pct,combination,"internal,cancel",20.0,TVaR 99%,3581980.08,15.566347715753912
internal_cancel_plus_20pct,combination,"internal,cancel",20.0,EVT VaR 99%,3456292.28,15.657228580048868
internal_cancel_plus_20pct,combination,"internal,cancel",20.0,EVT TVaR 99%,3584101.21,15.647388009549536
internal_system_plus_20pct,combination,"internal,system",20.0,Expected Impact,2672648.78,13.76924132510574
internal_system_plus_20pct,combination,"internal,system",20.0,VaR 95%,3176486.22,14.166262755111674
internal_system_plus_20pct,combination,"internal,system",20.0,TVaR 95%,3323458.19,14.261545365053182
internal_system_plus_20pct,combination,"internal,system",20.0,VaR 99%,3418390.92,14.3704488619103
internal_system_plus_20pct,combination,"internal,system",20.0,TVaR 99%,3547581.41,14.456534548345267
internal_system_plus_20pct,combination,"internal,system",20.0,EVT VaR 99%,3416371.34,14.321362018812788
internal_system_plus_20pct,combination,"internal,system",20.0,EVT TVaR 99%,3544836.91,14.3804556683662
base_reference,reference,none,0.0,Expected Impact,2349183.97,0.0
base_reference,reference,none,0.0,VaR 95%,2782333.54,0.0
base_reference,reference,none,0.0,TVaR 95%,2908641.03,0.0
base_reference,reference,none,0.0,VaR 99%,2988876.02,0.0
base_reference,reference,none,0.0,TVaR 99%,3099500.98,0.0
base_reference,reference,none,0.0,EVT VaR 99%,2988392.79,0.0
base_reference,reference,none,0.0,EVT TVaR 99%,3099163.13,0.0
cancel_plus_10pct,single_factor,cancel,10.0,Expected Impact,2406067.72,2.4214259388122756
cancel_plus_10pct,single_factor,cancel,10.0,VaR 95%,2855040.6,2.61316836945437
cancel_plus_10pct,single_factor,cancel,10.0,TVaR 95%,2987751.51,2.7198433627266816
cancel_plus_10pct,single_factor,cancel,10.0,VaR 99%,3065731.54,2.5713853463885066
cancel_plus_10pct,single_factor,cancel,10.0,TVaR 99%,3184660.16,2.7475126012058935
cancel_plus_10pct,single_factor,cancel,10.0,EVT VaR 99%,3071723.29,2.7884721271864668
cancel_plus_10pct,single_factor,cancel,10.0,EVT TVaR 99%,3186757.79,2.8263972022666697
